# T7_classifier_validation | generated 2026-08-15T18:33:34Z | source derived\handlabel_sample.jsonl sha256=7b761d123b40147b3816d73d9e5f5e22f96c003f7bf067bc3208b20202e25989 | scaffold only: 200 responses sampled, stratified; kappa is computed after morning hand-labeling (Phase 5 note)
status,model_key,condition,assigned_code,n_sampled
PENDING_HAND_LABELS,deepseek_chat,exit_both,e,4
PENDING_HAND_LABELS,deepseek_chat,exit_prose,e,4
PENDING_HAND_LABELS,deepseek_chat,exit_schema,e,4
PENDING_HAND_LABELS,deepseek_chat,none,e,4
PENDING_HAND_LABELS,deepseek_chat,note_schema,e,4
PENDING_HAND_LABELS,deepseek_chat,time_schema,e,4
PENDING_HAND_LABELS,gemini25_flash,exit_both,e,4
PENDING_HAND_LABELS,gemini25_flash,exit_prose,e,4
PENDING_HAND_LABELS,gemini25_flash,exit_schema,e,4
PENDING_HAND_LABELS,gemini25_flash,none,e,4
PENDING_HAND_LABELS,gemini25_flash,note_schema,e,4
PENDING_HAND_LABELS,gemini25_flash,time_schema,e,4
PENDING_HAND_LABELS,gemma3_27b,exit_both,e,4
PENDING_HAND_LABELS,gemma3_27b,exit_prose,e,4
PENDING_HAND_LABELS,gemma3_27b,exit_schema,e,4
PENDING_HAND_LABELS,gemma3_27b,none,e,4
PENDING_HAND_LABELS,gemma3_27b,note_schema,e,4
PENDING_HAND_LABELS,gemma3_27b,time_schema,e,4
PENDING_HAND_LABELS,gpt5_mini,exit_both,e,4
PENDING_HAND_LABELS,gpt5_mini,exit_prose,e,4
PENDING_HAND_LABELS,gpt5_mini,exit_schema,e,4
PENDING_HAND_LABELS,gpt5_mini,none,e,4
PENDING_HAND_LABELS,gpt5_mini,note_schema,e,4
PENDING_HAND_LABELS,gpt5_mini,time_schema,e,4
PENDING_HAND_LABELS,gpt_oss_120b,exit_both,e,4
PENDING_HAND_LABELS,gpt_oss_120b,exit_prose,e,4
PENDING_HAND_LABELS,gpt_oss_120b,exit_schema,e,5
PENDING_HAND_LABELS,gpt_oss_120b,none,e,5
PENDING_HAND_LABELS,gpt_oss_120b,note_schema,e,4
PENDING_HAND_LABELS,gpt_oss_120b,time_schema,e,4
PENDING_HAND_LABELS,llama4_maverick,exit_both,e,4
PENDING_HAND_LABELS,llama4_maverick,exit_prose,e,4
PENDING_HAND_LABELS,llama4_maverick,exit_schema,e,3
PENDING_HAND_LABELS,llama4_maverick,none,e,4
PENDING_HAND_LABELS,llama4_maverick,note_schema,c,1
PENDING_HAND_LABELS,llama4_maverick,note_schema,e,4
PENDING_HAND_LABELS,llama4_maverick,time_schema,c,3
PENDING_HAND_LABELS,llama4_maverick,time_schema,e,3
PENDING_HAND_LABELS,qwen3_235b,exit_both,e,3
PENDING_HAND_LABELS,qwen3_235b,exit_prose,b,1
PENDING_HAND_LABELS,qwen3_235b,exit_prose,e,4
PENDING_HAND_LABELS,qwen3_235b,exit_schema,e,3
PENDING_HAND_LABELS,qwen3_235b,none,e,4
PENDING_HAND_LABELS,qwen3_235b,note_schema,e,4
PENDING_HAND_LABELS,qwen3_235b,time_schema,b,1
PENDING_HAND_LABELS,qwen3_235b,time_schema,e,4
PENDING_HAND_LABELS,sonnet46,exit_both,e,4
PENDING_HAND_LABELS,sonnet46,exit_prose,e,4
PENDING_HAND_LABELS,sonnet46,exit_schema,e,5
PENDING_HAND_LABELS,sonnet46,none,e,5
PENDING_HAND_LABELS,sonnet46,note_schema,e,5
PENDING_HAND_LABELS,sonnet46,time_schema,e,5
